Word,Frequency,Percentage
suspicion,17,0.007406%
closely,17,0.007406%
gate,17,0.007406%
pockets,17,0.007406%
cross,17,0.007406%
tightly,17,0.007406%
likely,17,0.007406%
court,17,0.007406%
alive,17,0.007406%
de,17,0.007406%
moral,17,0.007406%
perplexity,17,0.007406%
forced,17,0.007406%
pension,17,0.007406%
calling,17,0.007406%
convictions,17,0.007406%
e,17,0.007406%
painfully,17,0.007406%
rent,17,0.007406%
served,16,0.006970%
recent,16,0.006970%
patient,16,0.006970%
shed,16,0.006970%
allowed,16,0.006970%
tongue,16,0.006970%
pieces,16,0.006970%
singing,16,0.006970%
finding,16,0.006970%
watching,16,0.006970%
wept,16,0.006970%
happens,16,0.006970%
intention,16,0.006970%
forgiveness,16,0.006970%
decide,16,0.006970%
earrings,16,0.006970%
c,16,0.006970%
kolya,16,0.006970%
organ,16,0.006970%
carriage,16,0.006970%
blind,16,0.006970%
manage,16,0.006970%
appearance,16,0.006970%
education,16,0.006970%
neck,16,0.006970%
tiny,16,0.006970%
quick,16,0.006970%
caretakers,16,0.006970%
wretched,16,0.006970%
resolved,16,0.006970%
pointed,16,0.006970%
career,16,0.006970%
yard,16,0.006970%
offer,16,0.006970%
cunning,16,0.006970%
sternly,16,0.006970%
thereby,16,0.006970%
mankind,16,0.006970%
usual,16,0.006970%
grinned,16,0.006970%
mitka,16,0.006970%
personally,16,0.006970%
handed,16,0.006970%
bank,16,0.006970%
sorry,16,0.006970%
summer,16,0.006970%
suffered,16,0.006970%
pleasant,16,0.006970%
counting,15,0.006534%
stopping,15,0.006534%
reasonable,15,0.006534%
vexation,15,0.006534%
jesus,15,0.006534%
indignation,15,0.006534%
voices,15,0.006534%
cemetery,15,0.006534%
hasn,15,0.006534%
sun,15,0.006534%
forehead,15,0.006534%
poverty,15,0.006534%
natural,15,0.006534%
occupied,15,0.006534%
houses,15,0.006534%
large,15,0.006534%
key,15,0.006534%
number,15,0.006534%
flew,15,0.006534%
tall,15,0.006534%
news,15,0.006534%
wind,15,0.006534%
hurry,15,0.006534%
frowning,15,0.006534%
filled,15,0.006534%
abandoned,15,0.006534%
cursed,15,0.006534%
educated,15,0.006534%
hopes,15,0.006534%
possibly,15,0.006534%
loss,15,0.006534%
pounding,15,0.006534%
memory,15,0.006534%
rushing,15,0.006534%
remain,15,0.006534%
anywhere,15,0.006534%
corridor,15,0.006534%
hadn,15,0.006534%
nasty,15,0.006534%
totally,15,0.006534%
sell,15,0.006534%
failed,15,0.006534%
trace,15,0.006534%
trifles,15,0.006534%
concluded,15,0.006534%
crazy,15,0.006534%
kopeck,15,0.006534%
pain,15,0.006534%
peace,15,0.006534%
relative,15,0.006534%
punishment,15,0.006534%
places,15,0.006534%
sincerely,15,0.006534%
warm,15,0.006534%
mistake,15,0.006534%
raving,15,0.006534%
upstairs,15,0.006534%
twisted,15,0.006534%
fearfully,15,0.006534%
insisted,15,0.006534%
wicked,15,0.006534%
aren,15,0.006534%
putting,15,0.006534%
stern,15,0.006534%
falling,15,0.006534%
informed,15,0.006534%
admit,15,0.006534%
company,15,0.006534%
starts,15,0.006534%
1860s,15,0.006534%
blank,15,0.006534%
blanket,15,0.006534%
older,15,0.006534%
unpleasant,14,0.006099%
ragamuffin,14,0.006099%
speech,14,0.006099%
instant,14,0.006099%
shoulders,14,0.006099%
unhappy,14,0.006099%
kindly,14,0.006099%
carrying,14,0.006099%
carry,14,0.006099%
raise,14,0.006099%
expected,14,0.006099%
advantage,14,0.006099%
letters,14,0.006099%
explanation,14,0.006099%
exist,14,0.006099%
rang,14,0.006099%
follow,14,0.006099%
offered,14,0.006099%
pointing,14,0.006099%
promissory,14,0.006099%
properly,14,0.006099%
hole,14,0.006099%
gunpowder,14,0.006099%
joy,14,0.006099%
labor,14,0.006099%
timid,14,0.006099%
protect,14,0.006099%
habit,14,0.006099%
holy,14,0.006099%
fist,14,0.006099%
anxiety,14,0.006099%
square,14,0.006099%
cheeks,14,0.006099%
pledge,14,0.006099%
remembering,14,0.006099%
younger,14,0.006099%
concerned,14,0.006099%
spiteful,14,0.006099%
orphans,14,0.006099%
moments,14,0.006099%
beer,14,0.006099%
sullen,14,0.006099%
pour,14,0.006099%
noticing,14,0.006099%
suspect,14,0.006099%
nobody,14,0.006099%
suspicions,14,0.006099%
island,14,0.006099%
bear,14,0.006099%
latter,14,0.006099%
takes,14,0.006099%
easier,14,0.006099%
whisper,14,0.006099%
lasted,14,0.006099%
teeth,14,0.006099%
nervous,14,0.006099%
weeks,14,0.006099%
cigarette,14,0.006099%
arrival,14,0.006099%
mysterious,14,0.006099%
fixedly,14,0.006099%
resslich,14,0.006099%
furniture,14,0.006099%
green,14,0.006099%
feverish,14,0.006099%
lightning,14,0.006099%
consciousness,14,0.006099%
event,14,0.006099%
inclined,14,0.006099%
hey,14,0.006099%
refuse,14,0.006099%
smiling,14,0.006099%
washed,14,0.006099%
consumptive,14,0.006099%
intentions,14,0.006099%
everybody,14,0.006099%
pacing,14,0.006099%
fingers,14,0.006099%
firm,14,0.006099%
evil,14,0.006099%
confession,14,0.006099%
shawl,14,0.006099%
writing,14,0.006099%
entrance,14,0.006099%
boots,14,0.006099%
difference,14,0.006099%
placed,14,0.006099%
affair,14,0.006099%
reasoning,14,0.006099%
interest,14,0.006099%
councillor,14,0.006099%
civil,13,0.005663%
irritable,13,0.005663%
coughing,13,0.005663%
cautiously,13,0.005663%
russia,13,0.005663%
keeps,13,0.005663%
picture,13,0.005663%
psychology,13,0.005663%
rain,13,0.005663%
forgiven,13,0.005663%
ways,13,0.005663%
pretty,13,0.005663%
described,13,0.005663%
confessed,13,0.005663%
relations,13,0.005663%
food,13,0.005663%
prove,13,0.005663%
kapernaumov,13,0.005663%
crack,13,0.005663%
shone,13,0.005663%
protest,13,0.005663%
delight,13,0.005663%
request,13,0.005663%
delirious,13,0.005663%
involuntarily,13,0.005663%
chief,13,0.005663%
secrets,13,0.005663%
conviction,13,0.005663%
refused,13,0.005663%
promised,13,0.005663%
serve,13,0.005663%
respected,13,0.005663%
keeping,13,0.005663%
gates,13,0.005663%
setting,13,0.005663%
investigator,13,0.005663%
downstairs,13,0.005663%
terms,13,0.005663%
witnesses,13,0.005663%
tore,13,0.005663%
girls,13,0.005663%
loop,13,0.005663%
works,13,0.005663%
behavior,13,0.005663%
alarm,13,0.005663%
sky,13,0.005663%
hot,13,0.005663%
slipped,13,0.005663%
easily,13,0.005663%
path,13,0.005663%
buried,13,0.005663%
hotly,13,0.005663%
lower,13,0.005663%
ghosts,13,0.005663%
apart,13,0.005663%
solely,13,0.005663%
mechanically,13,0.005663%
unto,13,0.005663%
stands,13,0.005663%
losing,13,0.005663%
bright,13,0.005663%
starting,13,0.005663%
eleven,13,0.005663%
breathing,13,0.005663%
breast,13,0.005663%
particularly,13,0.005663%
vision,13,0.005663%
till,13,0.005663%
horns,13,0.005663%
bet,13,0.005663%
excitement,13,0.005663%
grown,13,0.005663%
stirred,13,0.005663%
add,13,0.005663%
gradually,13,0.005663%
ugly,13,0.005663%
dignity,13,0.005663%
mixed,13,0.005663%
absurd,13,0.005663%
base,13,0.005663%
experience,13,0.005663%
bow,13,0.005663%
ma,13,0.005663%
inner,13,0.005663%
worked,13,0.005663%
hung,13,0.005663%
affairs,13,0.005663%
wood,13,0.005663%
thick,13,0.005663%
vodka,13,0.005663%
supposed,13,0.005663%
farther,13,0.005663%
abruptly,13,0.005663%
gentlemen,13,0.005663%
desire,13,0.005663%
hideous,13,0.005663%
early,13,0.005663%
excellent,13,0.005663%
development,13,0.005663%
nine,13,0.005663%
greatest,13,0.005663%
wonderful,13,0.005663%
influence,13,0.005663%
dust,13,0.005663%
mockery,13,0.005663%
hurriedly,13,0.005663%
dying,13,0.005663%
owing,12,0.005227%
within,12,0.005227%
spitefully,12,0.005227%
counted,12,0.005227%
interests,12,0.005227%
orthodox,12,0.005227%
grew,12,0.005227%
touch,12,0.005227%
impatiently,12,0.005227%
blushed,12,0.005227%
interesting,12,0.005227%
lines,12,0.005227%
original,12,0.005227%
distinctly,12,0.005227%
quarter,12,0.005227%
whispering,12,0.005227%
cheerful,12,0.005227%
deeply,12,0.005227%
fancied,12,0.005227%
magnanimous,12,0.005227%
ourselves,12,0.005227%
touched,12,0.005227%
playing,12,0.005227%
waistcoat,12,0.005227%
struggle,12,0.005227%
avoid,12,0.005227%
drawn,12,0.005227%
highest,12,0.005227%
triumph,12,0.005227%
swore,12,0.005227%
hid,12,0.005227%
higher,12,0.005227%
anger,12,0.005227%
dangerous,12,0.005227%
hiding,12,0.005227%
suspicious,12,0.005227%
badly,12,0.005227%
mitrei,12,0.005227%
support,12,0.005227%
darkness,12,0.005227%
noise,12,0.005227%
conclusion,12,0.005227%
blame,12,0.005227%
concern,12,0.005227%
impatience,12,0.005227%
magazine,12,0.005227%
neither,12,0.005227%
madness,12,0.005227%
nerves,12,0.005227%
growing,12,0.005227%
wrung,12,0.005227%
decision,12,0.005227%
horses,12,0.005227%
eternal,12,0.005227%
double,12,0.005227%
decent,12,0.005227%
trust,12,0.005227%
mikolai,12,0.005227%
object,12,0.005227%
century,12,0.005227%
guests,12,0.005227%
anxious,12,0.005227%
report,12,0.005227%
returned,12,0.005227%
insolent,12,0.005227%
kiss,12,0.005227%
expressed,12,0.005227%
flung,12,0.005227%
restrain,12,0.005227%
knife,12,0.005227%
morbid,12,0.005227%
comfort,12,0.005227%
expecting,12,0.005227%
fighting,12,0.005227%
palace,12,0.005227%
waved,12,0.005227%
upset,12,0.005227%
moscow,12,0.005227%
fight,12,0.005227%
paces,12,0.005227%
mrs,12,0.005227%
pashenka,12,0.005227%
arranged,12,0.005227%
names,12,0.005227%
low,12,0.005227%
realize,12,0.005227%
cries,12,0.005227%
examining,12,0.005227%
bound,12,0.005227%
sly,12,0.005227%
vas,12,0.005227%
thoroughly,12,0.005227%
novels,11,0.004792%
ivan,11,0.004792%
stuck,11,0.004792%
uttered,11,0.004792%
wooden,11,0.004792%
sheet,11,0.004792%
pause,11,0.004792%
trousers,11,0.004792%
truly,11,0.004792%
crossing,11,0.004792%
refers,11,0.004792%
newspapers,11,0.004792%
embraced,11,0.004792%
essentially,11,0.004792%
estate,11,0.004792%
promise,11,0.004792%
considering,11,0.004792%
remark,11,0.004792%
stranger,11,0.004792%
utter,11,0.004792%
christ,11,0.004792%
manner,11,0.004792%
experienced,11,0.004792%
sacrifice,11,0.004792%
proper,11,0.004792%
wildly,11,0.004792%
vanity,11,0.004792%
thrust,11,0.004792%
despite,11,0.004792%
supply,11,0.004792%
throughout,11,0.004792%
fashion,11,0.004792%
approaching,11,0.004792%
dared,11,0.004792%
explaining,11,0.004792%
tied,11,0.004792%
letting,11,0.004792%
translation,11,0.004792%
commune,11,0.004792%
saved,11,0.004792%
save,11,0.004792%
train,11,0.004792%
mocking,11,0.004792%
colored,11,0.004792%
fallen,11,0.004792%
foolish,11,0.004792%
peasants,11,0.004792%
corners,11,0.004792%
vain,11,0.004792%
shoes,11,0.004792%
dance,11,0.004792%
proof,11,0.004792%
dawn,11,0.004792%
closer,11,0.004792%
drove,11,0.004792%
settled,11,0.004792%
justice,11,0.004792%
ridiculous,11,0.004792%
recognize,11,0.004792%
principle,11,0.004792%
hate,11,0.004792%
staying,11,0.004792%
uncle,11,0.004792%
spinning,11,0.004792%
weakness,11,0.004792%
needs,11,0.004792%
parted,11,0.004792%
spirit,11,0.004792%
direct,11,0.004792%
hah,11,0.004792%
elbow,11,0.004792%
breaking,11,0.004792%
reach,11,0.004792%
servant,11,0.004792%
count,11,0.004792%
hatred,11,0.004792%
splendid,11,0.004792%
hearing,11,0.004792%
process,11,0.004792%
announced,11,0.004792%
ludwigovna,11,0.004792%
advice,11,0.004792%
slept,11,0.004792%
thou,11,0.004792%
believed,11,0.004792%
arrangements,11,0.004792%
doors,11,0.004792%
bother,11,0.004792%
p,11,0.004792%
arrest,11,0.004792%
color,11,0.004792%
witness,11,0.004792%
image,11,0.004792%
exaggerated,11,0.004792%
ringing,11,0.004792%
heat,11,0.004792%
broad,11,0.004792%
partition,11,0.004792%
guess,11,0.004792%
couple,11,0.004792%
recovered,11,0.004792%
keys,11,0.004792%
bottle,11,0.004792%
guest,10,0.004356%
huge,10,0.004356%
visited,10,0.004356%
private,10,0.004356%
danger,10,0.004356%
conceal,10,0.004356%
throwing,10,0.004356%
happening,10,0.004356%
resolutely,10,0.004356%
curse,10,0.004356%
taught,10,0.004356%
psychological,10,0.004356%
preparing,10,0.004356%
eating,10,0.004356%
loose,10,0.004356%
traces,10,0.004356%
remarkably,10,0.004356%
pressing,10,0.004356%
commit,10,0.004356%
responded,10,0.004356%
horrible,10,0.004356%
enormous,10,0.004356%
proved,10,0.004356%
ease,10,0.004356%
guffawed,10,0.004356%
apartments,10,0.004356%
coffin,10,0.004356%
nights,10,0.004356%
lately,10,0.004356%
pretending,10,0.004356%
cruel,10,0.004356%
hoping,10,0.004356%
faint,10,0.004356%
abroad,10,0.004356%
landing,10,0.004356%
mug,10,0.004356%
damp,10,0.004356%
sweat,10,0.004356%
lippewechsel,10,0.004356%
sock,10,0.004356%
questioning,10,0.004356%
painter,10,0.004356%
soldier,10,0.004356%
chairs,10,0.004356%
solid,10,0.004356%
box,10,0.004356%
washing,10,0.004356%
boundless,10,0.004356%
worthless,10,0.004356%
born,10,0.004356%
workman,10,0.004356%
lip,10,0.004356%
likes,10,0.004356%
evidently,10,0.004356%
blond,10,0.004356%
recalling,10,0.004356%
distance,10,0.004356%
accident,10,0.004356%
unconscious,10,0.004356%
quarrel,10,0.004356%
zakharych,10,0.004356%
agitated,10,0.004356%
points,10,0.004356%
forgetting,10,0.004356%
offense,10,0.004356%
seconds,10,0.004356%
catching,10,0.004356%
shown,10,0.004356%
desperate,10,0.004356%
calculation,10,0.004356%
cares,10,0.004356%
peering,10,0.004356%
shoot,10,0.004356%
peculiar,10,0.004356%
gesture,10,0.004356%
buy,10,0.004356%
sincere,10,0.004356%
pestryakov,10,0.004356%
paused,10,0.004356%
worried,10,0.004356%
published,10,0.004356%
category,10,0.004356%
passion,10,0.004356%
difficulty,10,0.004356%
exhausted,10,0.004356%
matters,10,0.004356%
exclamations,10,0.004356%
using,10,0.004356%
institute,10,0.004356%
brothers,10,0.004356%
watched,10,0.004356%
deny,10,0.004356%
bride,10,0.004356%
workmen,10,0.004356%
possibility,10,0.004356%
fault,10,0.004356%
iron,10,0.004356%
consequently,10,0.004356%
drag,10,0.004356%
drawers,10,0.004356%
wit,10,0.004356%
beauty,10,0.004356%
positively,10,0.004356%
wear,10,0.004356%
beaten,10,0.004356%
military,10,0.004356%
wishing,10,0.004356%
fast,10,0.004356%
nowadays,10,0.004356%
connection,10,0.004356%
trial,10,0.004356%
environment,10,0.004356%
cleanliness,10,0.004356%
greedily,10,0.004356%
barrel,10,0.004356%
hungry,10,0.004356%
poured,10,0.004356%
clever,10,0.004356%
kapit,10,0.004356%
hide,10,0.004356%
flee,10,0.004356%
nose,10,0.004356%
occasionally,10,0.004356%
grabbed,10,0.004356%
seat,10,0.004356%
imagination,10,0.004356%
declared,10,0.004356%
polya,10,0.004356%
leads,10,0.004356%
favor,10,0.004356%
mistrust,9,0.003921%
correct,9,0.003921%
mostly,9,0.003921%
lowered,9,0.003921%
quarreled,9,0.003921%
radical,9,0.003921%
convict,9,0.003921%
remarkable,9,0.003921%
excellency,9,0.003921%
monster,9,0.003921%
kissing,9,0.003921%
agent,9,0.003921%
america,9,0.003921%
loves,9,0.003921%
expect,9,0.003921%
amazed,9,0.003921%
appear,9,0.003921%
examined,9,0.003921%
rank,9,0.003921%
constant,9,0.003921%
movement,9,0.003921%
facing,9,0.003921%
agreed,9,0.003921%
trash,9,0.003921%
appetite,9,0.003921%
worthy,9,0.003921%
market,9,0.003921%
row,9,0.003921%
explanations,9,0.003921%
mare,9,0.003921%
heaven,9,0.003921%
upper,9,0.003921%
victim,9,0.003921%
measure,9,0.003921%
magnificent,9,0.003921%
escaped,9,0.003921%
remind,9,0.003921%
annoyed,9,0.003921%
providence,9,0.003921%
creature,9,0.003921%
jumping,9,0.003921%
unusual,9,0.003921%
haughtily,9,0.003921%
heavily,9,0.003921%
recovery,9,0.003921%
contributed,9,0.003921%
province,9,0.003921%
extreme,9,0.003921%
mirror,9,0.003921%
torments,9,0.003921%
reluctantly,9,0.003921%
useless,9,0.003921%
connections,9,0.003921%
madman,9,0.003921%
although,9,0.003921%
mere,9,0.003921%
acquaintances,9,0.003921%
afanasy,9,0.003921%
r,9,0.003921%
repeat,9,0.003921%
handle,9,0.003921%
dearie,9,0.003921%
party,9,0.003921%
dreamed,9,0.003921%
ceased,9,0.003921%
fater,9,0.003921%
insulted,9,0.003921%
string,9,0.003921%
local,9,0.003921%
phrases,9,0.003921%
lesson,9,0.003921%
224,9,0.003921%
schiller,9,0.003921%
granted,9,0.003921%
directions,9,0.003921%
deceased,9,0.003921%
pondering,9,0.003921%
strained,9,0.003921%
drive,9,0.003921%
drunkard,9,0.003921%
wedding,9,0.003921%
writer,9,0.003921%
noted,9,0.003921%
building,9,0.003921%
salary,9,0.003921%
driving,9,0.003921%
driven,9,0.003921%
walls,9,0.003921%
gazed,9,0.003921%
greater,9,0.003921%
greatcoat,9,0.003921%
class,9,0.003921%
stupidity,9,0.003921%
irritation,9,0.003921%
nowhere,9,0.003921%
discovered,9,0.003921%
chernyshevsky,9,0.003921%
seek,9,0.003921%
st,9,0.003921%
opening,9,0.003921%
ordered,9,0.003921%
spots,9,0.003921%
blow,9,0.003921%
paint,9,0.003921%
bitterly,9,0.003921%
owe,9,0.003921%
owner,9,0.003921%
bought,9,0.003921%
sought,9,0.003921%
sentence,9,0.003921%
warn,9,0.003921%
bottom,9,0.003921%
bill,9,0.003921%
papers,9,0.003921%
breathless,9,0.003921%
occasions,9,0.003921%
polenka,9,0.003921%
pole,9,0.003921%
serving,9,0.003921%
feather,9,0.003921%
immediate,9,0.003921%
salt,9,0.003921%
painters,9,0.003921%
learn,9,0.003921%
literally,9,0.003921%
lit,9,0.003921%
gotten,9,0.003921%
deeds,9,0.003921%
distracted,9,0.003921%
thief,9,0.003921%
role,9,0.003921%
false,9,0.003921%
attempt,9,0.003921%
sidelong,9,0.003921%
guard,9,0.003921%
shivering,9,0.003921%
rising,9,0.003921%
collapsed,9,0.003921%
permission,9,0.003921%
rise,9,0.003921%
abandoning,9,0.003921%
abashed,9,0.003921%
crystal,9,0.003921%
shook,9,0.003921%
lapsed,9,0.003921%
elbows,9,0.003921%
pen,9,0.003921%
response,9,0.003921%
embracing,9,0.003921%
produced,9,0.003921%
insistently,9,0.003921%
namely,9,0.003921%
comical,9,0.003921%
destitution,9,0.003921%
retired,9,0.003921%
crowded,9,0.003921%
guilt,9,0.003921%
army,9,0.003921%
resting,9,0.003921%
precious,9,0.003921%
supposedly,9,0.003921%
fringe,9,0.003921%
property,9,0.003921%
burden,9,0.003921%
dryly,9,0.003921%
burned,9,0.003921%
shut,9,0.003921%
siberia,9,0.003921%
fifth,9,0.003921%
ardently,9,0.003921%
sweet,9,0.003921%
babble,9,0.003921%
tearing,9,0.003921%
precise,9,0.003921%
taunting,9,0.003921%
presented,9,0.003921%
genius,9,0.003921%
taverns,9,0.003921%
izler,9,0.003921%
murmured,9,0.003921%
grinning,9,0.003921%
determination,9,0.003921%
awake,9,0.003921%
murdered,9,0.003921%
friendly,9,0.003921%
fery,8,0.003485%
perfect,8,0.003485%
meek,8,0.003485%
worriedly,8,0.003485%
filipp,8,0.003485%
discourse,8,0.003485%
disgrace,8,0.003485%
accompanied,8,0.003485%
paying,8,0.003485%
finds,8,0.003485%
passers,8,0.003485%
observation,8,0.003485%
patter,8,0.003485%
depraved,8,0.003485%
pavlovna,8,0.003485%
master,8,0.003485%
pawn,8,0.003485%
lifted,8,0.003485%
leg,8,0.003485%
parts,8,0.003485%
pick,8,0.003485%
marrying,8,0.003485%
lighted,8,0.003485%
peeked,8,0.003485%
palm,8,0.003485%
demand,8,0.003485%
exchanged,8,0.003485%
necessity,8,0.003485%
pouring,8,0.003485%
mistrustfully,8,0.003485%
practical,8,0.003485%
fond,8,0.003485%
due,8,0.003485%
dull,8,0.003485%
nobility,8,0.003485%
farewell,8,0.003485%
dushkin,8,0.003485%
design,8,0.003485%
preoccupied,8,0.003485%
enter,8,0.003485%
eccentric,8,0.003485%
drops,8,0.003485%
ehh,8,0.003485%
floors,8,0.003485%
provided,8,0.003485%
narrow,8,0.003485%
flowers,8,0.003485%
english,8,0.003485%
crosses,8,0.003485%
endured,8,0.003485%
mute,8,0.003485%
mourning,8,0.003485%
pronounced,8,0.003485%
fly,8,0.003485%
la,8,0.003485%
leaning,8,0.003485%
disgusting,8,0.003485%
delay,8,0.003485%
overcome,8,0.003485%
ours,8,0.003485%
leaves,8,0.003485%
1865,8,0.003485%
oneself,8,0.003485%
events,8,0.003485%
qualities,8,0.003485%
features,8,0.003485%
merciful,8,0.003485%
offering,8,0.003485%
feast,8,0.003485%
deliberately,8,0.003485%
merit,8,0.003485%
observe,8,0.003485%
proprietor,8,0.003485%
fools,8,0.003485%
loathsome,8,0.003485%
pushkin,8,0.003485%
dragged,8,0.003485%
fatal,8,0.003485%
possession,8,0.003485%
dreaming,8,0.003485%
coward,8,0.003485%
pot,8,0.003485%
missed,8,0.003485%
signs,8,0.003485%
aristocratic,8,0.003485%
slow,8,0.003485%
skirt,8,0.003485%
size,8,0.003485%
bundle,8,0.003485%
bureau,8,0.003485%
ardent,8,0.003485%
busy,8,0.003485%
unfamiliar,8,0.003485%
thy,8,0.003485%
silk,8,0.003485%
thousands,8,0.003485%
job,8,0.003485%
innocent,8,0.003485%
colonel,8,0.003485%
waving,8,0.003485%
hit,8,0.003485%
risen,8,0.003485%
accepted,8,0.003485%
river,8,0.003485%
cast,8,0.003485%
rob,8,0.003485%
repeating,8,0.003485%
squeezing,8,0.003485%
spread,8,0.003485%
spoon,8,0.003485%
imposing,8,0.003485%
assistant,8,0.003485%
guessed,8,0.003485%
concealing,8,0.003485%
sounds,8,0.003485%
unworthy,8,0.003485%
incident,8,0.003485%
anxiously,8,0.003485%
sorrow,8,0.003485%
judging,8,0.003485%
reproached,8,0.003485%
articles,8,0.003485%
writes,8,0.003485%
arrive,8,0.003485%
brightly,8,0.003485%
aroused,8,0.003485%
smell,8,0.003485%
thoughtful,8,0.003485%
absurdity,8,0.003485%
